,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
3153,365,325,5,-5,510,False,False
3154,370,320,5,-5,510,False,False
3155,375,315,5,-5,510,False,False
3156,380,310,5,-5,510,False,False
3157,385,305,5,-5,510,False,False
3158,390,300,5,-5,510,False,False
3159,395,295,5,-5,510,False,False
3160,400,290,5,-5,510,False,False
3161,405,285,5,-5,510,False,False
3162,410,280,5,-5,510,False,False
3163,415,275,5,-5,510,False,False
3164,420,270,5,-5,510,False,False
3165,425,265,5,-5,510,False,False
3166,430,260,5,-5,510,False,False
3167,435,255,5,-5,510,False,False
3168,440,250,5,-5,510,False,False
3169,445,245,5,-5,510,False,False
3170,450,240,5,-5,510,False,False
3171,455,235,5,-5,510,False,False
3172,460,230,5,-5,510,False,False
3173,465,225,5,-5,510,False,False
3174,470,220,5,-5,510,False,False
3175,475,215,5,-5,510,False,False
3176,480,210,5,-5,510,False,False
3177,485,205,5,-5,510,False,False
3178,490,200,5,-5,510,False,False
3179,495,195,5,-5,510,False,False
3180,500,190,5,-5,510,False,False
3181,505,185,5,-5,510,False,False
3182,510,180,5,-5,510,False,False
3183,515,175,5,-5,510,False,False
3184,520,170,5,-5,510,False,False
3185,525,165,5,-5,510,False,False
3186,530,160,5,-5,510,False,False
3187,535,155,5,-5,510,False,False
3188,540,150,5,-5,510,False,False
3189,545,145,5,-5,510,False,False
3190,550,140,5,-5,510,False,False
3191,555,135,5,-5,510,False,False
3192,560,130,5,-5,510,False,False
3193,565,125,5,-5,510,False,False
3194,570,120,5,-5,510,False,False
3195,575,115,5,-5,510,False,False
3196,580,110,5,-5,510,False,False
3197,585,105,5,-5,510,False,False
3198,590,100,5,-5,510,False,False
3199,595,95,5,-5,510,False,False
3200,600,90,5,-5,510,False,False
3201,605,85,5,-5,510,False,False
3202,610,80,5,-5,510,False,False
3203,615,75,5,-5,510,False,False
3204,620,70,5,-5,510,False,False
3205,625,65,5,-5,510,False,False
3206,630,60,5,-5,510,False,False
3207,635,55,5,-5,510,False,False
3208,640,50,5,-5,510,False,False
3209,645,45,5,-5,510,False,False
3210,650,40,5,-5,510,False,False
3211,655,35,5,-5,510,False,False
3212,660,30,5,-5,510,False,False
3213,665,25,5,-5,510,False,False
3214,670,20,5,-5,510,False,False
3215,675,15,5,-5,510,False,False
3216,680,10,5,-5,510,False,False
3217,685,5,5,-5,510,False,False
3218,690,0,5,5,510,False,False
3219,695,5,5,5,510,False,False
3220,700,10,5,5,510,False,False
3221,705,15,5,5,510,False,False
3222,710,20,5,5,510,False,False
3223,715,25,5,5,510,False,False
3224,720,30,5,5,510,False,False
3225,725,35,5,5,510,False,False
3226,730,40,5,5,510,False,False
3227,735,45,5,5,510,False,False
3228,740,50,5,5,510,False,False
3229,745,55,5,5,510,False,False
3230,750,60,5,5,510,False,False
3231,755,65,5,5,510,False,False
3232,760,70,5,5,510,False,False
3233,765,75,5,5,510,False,False
3234,770,80,5,5,510,False,False
3235,775,85,5,5,510,False,False
3236,780,90,5,5,510,False,False
3237,785,95,5,5,510,False,False
3238,790,100,-5,5,510,False,False
3239,785,105,-5,5,510,False,False
3240,780,110,-5,5,510,False,False
3241,775,115,-5,5,510,False,False
3242,770,120,-5,5,510,False,False
3243,765,125,-5,5,510,False,False
3244,760,130,-5,5,510,False,False
3245,755,135,-5,5,510,False,False
3246,750,140,-5,5,510,False,False
3247,745,145,-5,5,510,False,False
3248,740,150,-5,5,510,False,False
3249,735,155,-5,5,510,False,False
3250,730,160,-5,5,510,False,False
3251,725,165,-5,5,510,False,False
3252,720,170,-5,5,510,False,False
3253,715,175,-5,5,510,False,False
3254,710,180,-5,5,510,False,False
3255,705,185,-5,5,510,False,False
3256,700,190,-5,5,510,False,False
3257,695,195,-5,5,510,False,False
3258,690,200,-5,5,510,False,False
3259,685,205,-5,5,510,False,False
3260,680,210,-5,5,510,False,False
3261,675,215,-5,5,510,False,False
3262,670,220,-5,5,510,False,False
3263,665,225,-5,5,510,False,False
3264,660,230,-5,5,510,False,False
3265,655,235,-5,5,510,False,False
3266,650,240,-5,5,510,False,False
3267,645,245,-5,5,510,False,False
3268,640,250,-5,5,510,False,False
3269,635,255,-5,5,510,False,False
3270,630,260,-5,5,510,False,False
3271,625,265,-5,5,510,False,False
3272,620,270,-5,5,510,False,False
3273,615,275,-5,5,510,False,False
3274,610,280,-5,5,510,False,False
3275,605,285,-5,5,510,False,False
3276,600,290,-5,5,510,False,False
3277,595,295,-5,5,510,False,False
3278,590,300,-5,5,510,False,False
3279,585,305,-5,5,510,False,False
3280,580,310,-5,5,510,False,False
3281,575,315,-5,5,510,False,False
3282,570,320,-5,5,510,False,False
3283,565,325,-5,5,510,False,False
3284,560,330,-5,5,510,False,False
3285,555,335,-5,5,510,False,False
3286,550,340,-5,5,510,False,False
3287,545,345,-5,5,510,False,False
3288,540,350,-5,5,510,False,False
3289,535,355,-5,5,510,False,False
3290,530,360,-5,5,510,False,False
3291,525,365,-5,5,510,False,False
3292,520,370,-5,5,510,False,False
3293,515,375,-5,5,510,False,False
3294,510,380,-5,5,510,False,False
3295,505,385,-5,5,510,False,False
3296,500,390,-5,5,510,False,False
3297,495,395,-5,5,510,True,False
3298,490,400,-5,5,500,True,False
3299,485,405,-5,5,490,True,False
3300,480,410,-5,5,480,True,False
3301,475,415,-5,5,470,True,False
3302,470,420,-5,5,460,True,False
3303,465,425,-5,5,450,True,False
3304,460,430,-5,5,440,True,False
3305,455,435,-5,5,430,True,False
3306,450,440,-5,5,420,True,False
3307,445,445,-5,5,410,True,False
3308,440,450,-5,5,400,True,False
3309,435,455,-5,5,390,True,False
3310,430,460,-5,5,380,True,False
3311,425,465,-5,5,370,True,False
3312,420,470,-5,5,360,True,False
3313,415,475,-5,5,350,True,False
3314,410,480,-5,5,340,True,False
3315,405,485,-5,5,330,False,False
3316,400,490,-5,5,330,False,False
3317,395,495,-5,5,330,False,False
3318,390,500,-5,5,330,False,False
3319,385,505,-5,5,330,False,False
3320,380,510,-5,5,330,False,False
3321,375,515,-5,5,330,False,False
3322,370,520,-5,5,330,False,False
3323,365,525,-5,5,330,False,False
3324,360,530,-5,5,330,False,False
3325,355,535,-5,5,330,False,False
3326,350,540,-5,5,330,False,False
3327,345,545,-5,5,330,False,False
3328,340,550,-5,5,330,True,False
3329,335,555,-5,5,320,True,False
3330,330,560,-5,5,310,True,False
3331,325,565,-5,5,300,True,False
3332,320,570,-5,5,290,True,False
3333,315,575,-5,5,280,True,False
3334,310,580,-5,-5,270,True,False
3335,305,575,-5,-5,260,True,False
3336,300,570,-5,-5,250,True,False
3337,295,565,-5,-5,240,True,False
3338,290,560,-5,-5,230,True,False
3339,285,555,-5,-5,220,True,False
3340,280,550,-5,-5,210,True,False
3341,275,545,-5,-5,200,True,False
3342,270,540,-5,-5,190,True,False
3343,265,535,-5,-5,180,True,False
3344,260,530,-5,-5,170,True,False
3345,255,525,-5,-5,160,True,False
3346,250,520,-5,-5,150,False,False
3347,245,515,-5,-5,150,False,False
3348,240,510,-5,-5,150,False,False
3349,235,505,-5,-5,150,False,False
3350,230,500,-5,-5,150,False,False
3351,225,495,-5,-5,150,False,False
3352,220,490,-5,-5,150,False,False
3353,215,485,-5,-5,150,False,False
3354,210,480,-5,-5,150,False,False
3355,205,475,-5,-5,150,False,False
3356,200,470,-5,-5,150,False,False
3357,195,465,-5,-5,150,False,False
3358,190,460,-5,-5,150,False,False
3359,185,455,-5,-5,150,False,False
3360,180,450,-5,-5,150,False,False
3361,175,445,-5,-5,150,False,False
3362,170,440,-5,-5,150,False,False
3363,165,435,-5,-5,150,False,False
3364,160,430,-5,-5,150,False,False
3365,155,425,-5,-5,150,False,False
3366,150,420,-5,-5,150,False,False
3367,145,415,-5,-5,150,False,False
3368,140,410,-5,-5,150,False,False
3369,135,405,-5,-5,150,False,False
3370,130,400,-5,-5,150,False,False
3371,125,395,-5,-5,150,False,False
3372,120,390,-5,-5,150,False,False
3373,115,385,-5,-5,150,False,False
3374,110,380,-5,-5,150,False,False
3375,105,375,-5,-5,150,False,False
3376,100,370,-5,-5,150,False,False
3377,95,365,-5,-5,150,False,False
3378,90,360,-5,-5,150,False,False
3379,85,355,-5,-5,150,False,False
3380,80,350,-5,-5,150,False,False
3381,75,345,-5,-5,150,False,False
3382,70,340,-5,-5,150,False,False
3383,65,335,-5,-5,150,False,False
3384,60,330,-5,-5,150,False,False
3385,55,325,-5,-5,150,False,False
3386,50,320,-5,-5,150,False,False
3387,45,315,-5,-5,150,False,False
3388,40,310,-5,-5,150,False,False
3389,35,305,-5,-5,150,False,False
3390,30,300,-5,-5,150,False,False
3391,25,295,-5,-5,150,False,False
3392,20,290,-5,-5,150,False,False
3393,15,285,-5,-5,150,False,False
3394,10,280,-5,-5,150,False,False
3395,5,275,-5,-5,150,False,False
3396,0,270,5,-5,150,False,False
3397,5,265,5,-5,150,False,False
3398,10,260,5,-5,150,False,False
3399,15,255,5,-5,150,False,False
3400,20,250,5,-5,150,False,False
3401,25,245,5,-5,150,False,False
3402,30,240,5,-5,150,False,False
3403,35,235,5,-5,150,False,False
3404,40,230,5,-5,150,False,False
3405,45,225,5,-5,150,False,False
3406,50,220,5,-5,150,False,False
3407,55,215,5,-5,150,False,False
3408,60,210,5,-5,150,False,False
3409,65,205,5,-5,150,False,False
3410,70,200,5,-5,150,False,False
3411,75,195,5,-5,150,False,False
3412,80,190,5,-5,150,False,False
3413,85,185,5,-5,150,False,False
3414,90,180,5,-5,150,False,False
3415,95,175,5,-5,150,False,False
3416,100,170,5,-5,150,False,False
3417,105,165,5,-5,150,False,False
3418,110,160,5,-5,150,False,False
3419,115,155,5,-5,150,False,False
3420,120,150,5,-5,150,False,False
3421,125,145,5,-5,150,False,False
3422,130,140,5,-5,150,False,False
3423,135,135,5,-5,150,False,False
3424,140,130,5,-5,150,False,False
3425,145,125,5,-5,150,False,False
3426,150,120,5,-5,150,False,False
3427,155,115,5,-5,150,False,False
3428,160,110,5,-5,150,False,False
3429,165,105,5,-5,150,False,False
3430,170,100,5,-5,150,False,False
3431,175,95,5,-5,150,False,False
3432,180,90,5,-5,150,False,False
3433,185,85,5,-5,150,False,False
3434,190,80,5,-5,150,False,False
3435,195,75,5,-5,150,False,False
3436,200,70,5,-5,150,False,False
3437,205,65,5,-5,150,False,False
3438,210,60,5,-5,150,False,False
3439,215,55,5,-5,150,False,False
3440,220,50,5,-5,150,False,False
3441,225,45,5,-5,150,False,False
3442,230,40,5,-5,150,False,False
3443,235,35,5,-5,150,False,False
3444,240,30,5,-5,150,False,False
3445,245,25,5,-5,150,False,False
3446,250,20,5,-5,150,False,False
3447,255,15,5,-5,150,False,False
3448,260,10,5,-5,150,False,False
3449,265,5,5,-5,150,False,False
3450,270,0,5,5,150,False,False
3451,275,5,5,5,150,False,False
3452,280,10,5,5,150,False,False
3453,285,15,5,5,150,False,False
3454,290,20,5,5,150,False,False
3455,295,25,5,5,150,False,True
3456,300,30,5,5,160,False,True
3457,305,35,5,5,170,False,True
3458,310,40,5,5,180,False,True
3459,315,45,5,5,190,False,True
3460,320,50,5,5,200,False,True
3461,325,55,5,5,210,False,True
3462,330,60,5,5,220,False,True
3463,335,65,5,5,230,False,True
3464,340,70,5,5,240,False,True
3465,345,75,5,5,250,False,True
3466,350,80,5,5,260,False,True
3467,355,85,5,5,270,False,True
3468,360,90,5,5,280,False,True
3469,365,95,5,5,290,False,True
3470,370,100,5,5,300,False,True
3471,375,105,5,5,310,False,True
3472,380,110,5,5,320,False,True
3473,385,115,5,5,330,False,True
3474,390,120,5,5,340,False,True
3475,395,125,5,5,350,False,True
3476,400,130,5,5,360,False,True
3477,405,135,5,5,370,False,True
3478,410,140,5,5,380,False,True
3479,415,145,5,5,390,False,True
3480,420,150,5,5,400,False,True
3481,425,155,5,5,410,False,True
3482,430,160,5,5,420,False,True
3483,435,165,5,5,430,False,True
3484,440,170,5,5,440,False,True
3485,445,175,5,5,450,False,True
3486,450,180,5,5,460,False,True
3487,455,185,5,5,470,False,True
3488,460,190,5,5,480,False,True
3489,465,195,5,5,490,False,True
3490,470,200,5,5,500,False,True
3491,475,205,5,5,510,False,True
3492,480,210,5,5,520,False,True
3493,485,215,5,5,530,False,True
3494,490,220,5,5,540,False,True
3495,495,225,5,5,550,False,True
3496,500,230,5,5,560,False,True
3497,505,235,5,5,570,False,True
3498,510,240,5,5,580,False,True
3499,515,245,5,5,590,False,True
3500,520,250,5,5,600,False,True
3501,525,255,5,5,610,False,True
3502,530,260,5,5,620,False,True
3503,535,265,5,5,630,False,True
3504,540,270,5,5,640,False,True
3505,545,275,5,5,650,False,True
3506,550,280,5,5,660,False,True
3507,555,285,5,5,670,False,True
3508,560,290,5,5,680,False,True
3509,565,295,5,5,690,False,True
3510,570,300,5,5,700,False,True
3511,575,305,5,5,700,False,False
3512,580,310,5,5,700,False,False
3513,585,315,5,5,700,False,False
3514,590,320,5,5,700,False,False
3515,595,325,5,5,700,False,False
3516,600,330,5,5,700,False,False
3517,605,335,5,5,700,False,False
3518,610,340,5,5,700,False,False
3519,615,345,5,5,700,False,False
3520,620,350,5,5,700,False,False
3521,625,355,5,5,700,False,False
3522,630,360,5,5,700,False,False
3523,635,365,5,5,700,False,False
3524,640,370,5,5,700,False,False
3525,645,375,5,5,700,False,False
3526,650,380,5,5,700,False,False
3527,655,385,5,5,700,False,False
3528,660,390,5,5,700,False,False
3529,665,395,5,5,700,False,False
3530,670,400,5,5,700,False,False
3531,675,405,5,5,700,False,False
3532,680,410,5,5,700,False,False
3533,685,415,5,5,700,False,False
3534,690,420,5,5,700,False,False
3535,695,425,5,5,700,False,False
3536,700,430,5,5,700,False,False
3537,705,435,5,5,700,False,False
3538,710,440,5,5,700,False,False
3539,715,445,5,5,700,False,False
3540,720,450,5,5,700,False,False
3541,725,455,5,5,700,False,False
3542,730,460,5,5,700,False,False
3543,735,465,5,5,700,False,False
3544,740,470,5,5,700,False,False
3545,745,475,5,5,700,False,False
3546,750,480,5,5,700,False,False
3547,755,485,5,5,700,False,False
3548,760,490,5,5,700,False,False
3549,765,495,5,5,700,False,False
3550,770,500,5,5,700,False,False
3551,775,505,5,5,700,False,False
3552,780,510,5,5,700,False,False
3553,785,515,5,5,700,False,False
3554,790,520,-5,5,700,False,False
3555,785,525,-5,5,700,False,False
3556,780,530,-5,5,700,False,False
3557,775,535,-5,5,700,False,False
3558,770,540,-5,5,700,False,False
3559,765,545,-5,5,700,False,False
3560,760,550,-5,5,700,False,False
3561,755,555,-5,5,700,False,False
3562,750,560,-5,5,700,False,False
3563,745,565,-5,5,700,False,False
3564,740,570,-5,5,700,False,False
3565,735,575,-5,5,700,False,False
3566,730,580,-5,-5,700,False,False
3567,725,575,-5,-5,700,False,False
3568,720,570,-5,-5,700,False,False
3569,715,565,-5,-5,700,False,False
3570,710,560,-5,-5,700,False,False
3571,705,555,-5,-5,700,True,False
3572,700,550,-5,-5,690,True,False
3573,695,545,-5,-5,680,True,False
3574,690,540,-5,-5,670,True,False
3575,685,535,-5,-5,660,True,False
3576,680,530,-5,-5,650,True,False
3577,675,525,-5,-5,640,True,False
3578,670,520,-5,-5,630,True,False
3579,665,515,-5,-5,620,True,False
3580,660,510,-5,-5,610,True,False
3581,655,505,-5,-5,600,True,False
3582,650,500,-5,-5,590,True,False
3583,645,495,-5,-5,580,True,False
3584,640,490,-5,-5,570,True,False
3585,635,485,-5,-5,560,True,False
3586,630,480,-5,-5,550,True,False
3587,625,475,-5,-5,540,True,False
3588,620,470,-5,-5,530,True,False
3589,615,465,-5,-5,520,True,False
3590,610,460,-5,-5,510,True,False
3591,605,455,-5,-5,500,True,False
3592,600,450,-5,-5,490,True,False
3593,595,445,-5,-5,480,True,False
3594,590,440,-5,-5,470,True,False
3595,585,435,-5,-5,460,True,False
3596,580,430,-5,-5,450,True,False
3597,575,425,-5,-5,440,True,False
3598,570,420,-5,-5,430,True,False
3599,565,415,-5,-5,420,True,False
3600,560,410,-5,-5,410,True,False
3601,555,405,-5,-5,400,True,False
3602,550,400,-5,-5,390,True,False
3603,545,395,-5,-5,380,True,False
3604,540,390,-5,-5,370,True,False
3605,535,385,-5,-5,360,True,False
3606,530,380,-5,-5,350,True,False
3607,525,375,-5,-5,340,True,False
3608,520,370,-5,-5,330,True,False
3609,515,365,-5,-5,320,True,False
3610,510,360,-5,-5,310,True,False
3611,505,355,-5,-5,300,True,False
3612,500,350,-5,-5,290,True,False
3613,495,345,-5,-5,280,True,False
3614,490,340,-5,-5,270,True,False
3615,485,335,-5,-5,260,True,False
3616,480,330,-5,-5,250,True,False
3617,475,325,-5,-5,240,True,False
3618,470,320,-5,-5,230,True,False
3619,465,315,-5,-5,220,True,False
3620,460,310,-5,-5,210,True,False
3621,455,305,-5,-5,200,True,False
3622,450,300,-5,-5,190,True,False
3623,445,295,-5,-5,180,True,False
3624,440,290,-5,-5,170,True,False
3625,435,285,-5,-5,160,True,False
3626,430,280,-5,-5,150,True,False
3627,425,275,-5,-5,140,True,False
3628,420,270,-5,-5,130,True,False
3629,415,265,-5,-5,120,True,False
3630,410,260,-5,-5,110,True,False
3631,405,255,-5,-5,100,True,False
3632,400,250,-5,-5,90,True,False
3633,395,245,-5,-5,80,True,False
3634,390,240,-5,-5,70,True,False
3635,385,235,-5,-5,60,True,False
3636,380,230,-5,-5,50,True,False
3637,375,225,-5,-5,40,True,False
3638,370,220,-5,-5,30,True,False
3639,365,215,-5,-5,20,True,False
3640,360,210,-5,-5,10,True,False
3641,355,205,-5,-5,0,True,False
3642,350,200,-5,-5,0,False,False
3643,345,195,-5,-5,0,False,False
3644,340,190,-5,-5,0,False,False
3645,335,185,-5,-5,0,False,False
3646,330,180,-5,-5,0,False,False
3647,325,175,-5,-5,0,False,False
3648,320,170,-5,-5,0,False,False
3649,315,165,-5,-5,0,False,False
3650,310,160,-5,-5,0,False,False
3651,305,155,-5,-5,0,False,False
3652,300,150,-5,-5,0,False,False
3653,295,145,-5,-5,0,False,False
3654,290,140,-5,-5,0,False,False
3655,285,135,-5,-5,0,False,False
3656,280,130,-5,-5,0,False,False
3657,275,125,-5,-5,0,False,False
3658,270,120,-5,-5,0,False,False
3659,265,115,-5,-5,0,False,False
3660,260,110,-5,-5,0,False,False
3661,255,105,-5,-5,0,False,False
3662,250,100,-5,-5,0,False,False
3663,245,95,-5,-5,0,False,False
3664,240,90,-5,-5,0,False,False
3665,235,85,-5,-5,0,False,False
3666,230,80,-5,-5,0,False,False
3667,225,75,-5,-5,0,False,False
3668,220,70,-5,-5,0,False,False
3669,215,65,-5,-5,0,False,False
3670,210,60,-5,-5,0,False,False
3671,205,55,-5,-5,0,False,False
3672,200,50,-5,-5,0,False,False
3673,195,45,-5,-5,0,False,False
3674,190,40,-5,-5,0,False,False
3675,185,35,-5,-5,0,False,False
3676,180,30,-5,-5,0,False,False
3677,175,25,-5,-5,0,False,False
3678,170,20,-5,-5,0,False,False
3679,165,15,-5,-5,0,False,False
3680,160,10,-5,-5,0,False,False
3681,155,5,-5,-5,0,False,False
3682,150,0,-5,5,0,False,False
3683,145,5,-5,5,0,False,False
3684,140,10,-5,5,0,False,False
3685,135,15,-5,5,0,False,False
3686,130,20,-5,5,0,False,False
3687,125,25,-5,5,0,False,False
3688,120,30,-5,5,0,False,False
3689,115,35,-5,5,0,False,False
3690,110,40,-5,5,0,False,False
3691,105,45,-5,5,0,False,False
3692,100,50,-5,5,0,False,False
3693,95,55,-5,5,0,False,False
3694,90,60,-5,5,0,False,False
3695,85,65,-5,5,0,False,False
3696,80,70,-5,5,0,False,False
3697,75,75,-5,5,0,False,False
3698,70,80,-5,5,0,False,False
3699,65,85,-5,5,0,False,False
3700,60,90,-5,5,0,False,False
3701,55,95,-5,5,0,False,False
3702,50,100,-5,5,0,False,False
3703,45,105,-5,5,0,False,False
3704,40,110,-5,5,0,False,False
3705,35,115,-5,5,0,False,False
3706,30,120,-5,5,0,False,False
3707,25,125,-5,5,0,False,False
3708,20,130,-5,5,0,False,False
3709,15,135,-5,5,0,False,False
3710,10,140,-5,5,0,False,False
3711,5,145,-5,5,0,False,False
3712,0,150,5,5,0,False,False
3713,5,155,5,5,0,False,False
3714,10,160,5,5,0,False,False
3715,15,165,5,5,0,False,False
3716,20,170,5,5,0,False,False
3717,25,175,5,5,0,False,False
3718,30,180,5,5,0,False,False
3719,35,185,5,5,0,False,False
3720,40,190,5,5,0,False,False
3721,45,195,5,5,0,False,False
3722,50,200,5,5,0,False,False
3723,55,205,5,5,0,False,True
3724,60,210,5,5,10,False,True
3725,65,215,5,5,20,False,True
3726,70,220,5,5,30,False,True
3727,75,225,5,5,40,False,True
3728,80,230,5,5,50,False,True
3729,85,235,5,5,60,False,True
3730,90,240,5,5,70,False,True
3731,95,245,5,5,80,False,True
3732,100,250,5,5,90,False,True
3733,105,255,5,5,100,False,True
3734,110,260,5,5,110,False,True
3735,115,265,5,5,120,False,True
3736,120,270,5,5,130,False,True
3737,125,275,5,5,140,False,True
3738,130,280,5,5,150,False,True
3739,135,285,5,5,160,False,True
3740,140,290,5,5,170,False,True
3741,145,295,5,5,180,False,False
3742,150,300,5,5,180,False,False
3743,155,305,5,5,180,False,False
3744,160,310,5,5,180,False,False
3745,165,315,5,5,180,False,False
3746,170,320,5,5,180,False,False
3747,175,325,5,5,180,False,False
3748,180,330,5,5,180,False,False
3749,185,335,5,5,180,False,False
3750,190,340,5,5,180,False,False
3751,195,345,5,5,180,False,False
3752,200,350,5,5,180,False,False
3753,205,355,5,5,180,False,False
3754,210,360,5,5,180,False,False
3755,215,365,5,5,180,False,False
3756,220,370,5,5,180,False,False
3757,225,375,5,5,180,False,False
3758,230,380,5,5,180,False,False
3759,235,385,5,5,180,False,False
3760,240,390,5,5,180,False,False
3761,245,395,5,5,180,False,False
3762,250,400,5,5,180,False,False
3763,255,405,5,5,180,False,False
3764,260,410,5,5,180,False,False
3765,265,415,5,5,180,False,False
3766,270,420,5,5,180,False,False
3767,275,425,5,5,180,False,False
3768,280,430,5,5,180,False,False
3769,285,435,5,5,180,False,False
3770,290,440,5,5,180,False,False
3771,295,445,5,5,180,False,False
3772,300,450,5,5,180,False,False
3773,305,455,5,5,180,False,True
3774,310,460,5,5,190,False,True
3775,315,465,5,5,200,False,True
3776,320,470,5,5,210,False,True
3777,325,475,5,5,220,False,True
3778,330,480,5,5,230,False,True
3779,335,485,5,5,240,False,True
3780,340,490,5,5,250,False,True
3781,345,495,5,5,260,False,True
3782,350,500,5,5,270,False,True
3783,355,505,5,5,280,False,True
3784,360,510,5,5,290,False,True
3785,365,515,5,5,300,False,True
3786,370,520,5,5,310,False,True
3787,375,525,5,5,320,False,True
3788,380,530,5,5,330,False,True
3789,385,535,5,5,340,False,True
3790,390,540,5,5,350,False,True
3791,395,545,5,5,360,False,True
3792,400,550,5,5,370,False,True
3793,405,555,5,5,380,False,True
3794,410,560,5,5,390,False,True
3795,415,565,5,5,400,False,True
3796,420,570,5,5,410,False,True
3797,425,575,5,5,420,False,False
3798,430,580,5,-5,420,False,False
3799,435,575,5,-5,420,False,False
3800,440,570,5,-5,420,False,False
3801,445,565,5,-5,420,False,False
3802,450,560,5,-5,420,False,False
3803,455,555,5,-5,420,False,False
3804,460,550,5,-5,420,False,False
3805,465,545,5,-5,420,False,False
3806,470,540,5,-5,420,False,False
3807,475,535,5,-5,420,False,False
3808,480,530,5,-5,420,False,False
3809,485,525,5,-5,420,False,False
3810,490,520,5,-5,420,False,False
3811,495,515,5,-5,420,False,False
3812,500,510,5,-5,420,False,False
3813,505,505,5,-5,420,False,False
3814,510,500,5,-5,420,False,False
3815,515,495,5,-5,420,False,False
3816,520,490,5,-5,420,False,False
3817,525,485,5,-5,420,False,False
3818,530,480,5,-5,420,False,False
3819,535,475,5,-5,420,False,False
3820,540,470,5,-5,420,False,False
3821,545,465,5,-5,420,False,True
3822,550,460,5,-5,430,False,True
3823,555,455,5,-5,440,False,True
3824,560,450,5,-5,450,False,True
3825,565,445,5,-5,460,False,True
3826,570,440,5,-5,470,False,True
3827,575,435,5,-5,480,False,True
3828,580,430,5,-5,490,False,True
3829,585,425,5,-5,500,False,True
3830,590,420,5,-5,510,False,True
3831,595,415,5,-5,520,False,True
3832,600,410,5,-5,530,False,True
3833,605,405,5,-5,540,False,True
3834,610,400,5,-5,550,False,True
3835,615,395,5,-5,560,False,True
3836,620,390,5,-5,570,False,True
3837,625,385,5,-5,580,False,True
3838,630,380,5,-5,590,False,True
3839,635,375,5,-5,600,False,True
3840,640,370,5,-5,610,False,True
3841,645,365,5,-5,620,False,True
3842,650,360,5,-5,630,False,True
3843,655,355,5,-5,640,False,True
3844,660,350,5,-5,650,False,True
3845,665,345,5,-5,660,False,False
3846,670,340,5,-5,660,False,False
3847,675,335,5,-5,660,False,False
3848,680,330,5,-5,660,False,False
3849,685,325,5,-5,660,False,False
3850,690,320,5,-5,660,False,False
3851,695,315,5,-5,660,False,False
3852,700,310,5,-5,660,False,False
3853,705,305,5,-5,660,False,False
3854,710,300,5,-5,660,False,False
3855,715,295,5,-5,660,False,False
3856,720,290,5,-5,660,False,False
3857,725,285,5,-5,660,False,False
3858,730,280,5,-5,660,False,False
3859,735,275,5,-5,660,False,False
3860,740,270,5,-5,660,False,False
3861,745,265,5,-5,660,False,False
3862,750,260,5,-5,660,False,False
3863,755,255,5,-5,660,False,False
3864,760,250,5,-5,660,False,False
3865,765,245,5,-5,660,False,False
3866,770,240,5,-5,660,False,False
3867,775,235,5,-5,660,False,False
3868,780,230,5,-5,660,False,False
3869,785,225,5,-5,660,False,False
3870,790,220,-5,-5,660,False,False
3871,785,215,-5,-5,660,False,False
3872,780,210,-5,-5,660,False,False
3873,775,205,-5,-5,660,False,False
3874,770,200,-5,-5,660,False,False
3875,765,195,-5,-5,660,False,False
3876,760,190,-5,-5,660,False,False
3877,755,185,-5,-5,660,False,False
3878,750,180,-5,-5,660,False,False
3879,745,175,-5,-5,660,False,False
3880,740,170,-5,-5,660,False,False
3881,735,165,-5,-5,660,False,False
3882,730,160,-5,-5,660,False,False
3883,725,155,-5,-5,660,False,False
3884,720,150,-5,-5,660,False,False
3885,715,145,-5,-5,660,False,False
3886,710,140,-5,-5,660,False,False
3887,705,135,-5,-5,660,False,False
3888,700,130,-5,-5,660,False,False
3889,695,125,-5,-5,660,False,False
3890,690,120,-5,-5,660,False,False
3891,685,115,-5,-5,660,False,False
3892,680,110,-5,-5,660,False,False
3893,675,105,-5,-5,660,False,False
3894,670,100,-5,-5,660,False,False
3895,665,95,-5,-5,660,False,False
3896,660,90,-5,-5,660,False,False
3897,655,85,-5,-5,660,False,False
3898,650,80,-5,-5,660,False,False
3899,645,75,-5,-5,660,False,False
3900,640,70,-5,-5,660,False,False
3901,635,65,-5,-5,660,False,False
3902,630,60,-5,-5,660,False,False
3903,625,55,-5,-5,660,False,False
3904,620,50,-5,-5,660,False,False
3905,615,45,-5,-5,660,False,False
3906,610,40,-5,-5,660,False,False
3907,605,35,-5,-5,660,False,False
3908,600,30,-5,-5,660,False,False
3909,595,25,-5,-5,660,False,False
3910,590,20,-5,-5,660,False,False
3911,585,15,-5,-5,660,False,False
3912,580,10,-5,-5,660,False,False
3913,575,5,-5,-5,660,True,False
3914,570,0,-5,5,650,True,False
3915,565,5,-5,5,640,True,False
3916,560,10,-5,5,630,True,False
3917,555,15,-5,5,620,True,False
3918,550,20,-5,5,610,True,False
3919,545,25,-5,5,600,True,False
3920,540,30,-5,5,590,True,False
3921,535,35,-5,5,580,True,False
3922,530,40,-5,5,570,True,False
3923,525,45,-5,5,560,True,False
3924,520,50,-5,5,550,True,False
3925,515,55,-5,5,540,True,False
3926,510,60,-5,5,530,True,False
