Unnamed: 0,ball_x,ball_y,ball_dx,ball_dy,paddle_x,leftHeld,RightHeld
112,160,300,5,-5,160,False,True
1426,410,470,5,5,470,False,False
1214,650,570,-5,5,610,True,False
1180,760,400,5,5,460,False,False
913,575,225,-5,5,330,True,False
1286,290,230,-5,-5,0,False,True
1705,225,455,5,-5,270,False,True
843,655,125,5,-5,480,False,False
2697,445,265,5,-5,180,False,False
2605,15,565,-5,5,0,False,False
452,280,240,5,5,430,False,True
2090,570,310,5,5,610,False,True
2379,435,565,5,-5,420,False,True
123,215,245,5,-5,270,False,True
3201,195,125,-5,-5,60,False,False
1551,545,65,-5,-5,10,True,False
3136,520,450,-5,-5,510,True,False
1730,350,330,5,-5,280,False,False
2769,775,95,-5,5,340,False,True
1042,70,290,5,-5,0,False,False
2367,375,535,5,5,350,False,False
2092,580,320,5,5,630,False,True
1841,675,225,-5,5,280,False,False
61,95,555,-5,-5,20,True,False
1533,635,155,-5,-5,190,True,False
2924,0,290,5,-5,70,False,True
446,250,210,5,5,370,False,True
1139,555,195,5,5,520,True,False
2992,340,50,5,5,350,False,False
688,120,260,-5,5,140,False,False
2274,90,70,-5,5,40,False,False
2071,475,215,5,5,420,False,True
1583,385,95,-5,5,0,False,False
35,225,475,-5,5,150,True,False
2219,365,205,-5,-5,110,True,False
2074,490,230,5,5,450,False,True
1265,395,335,-5,-5,100,True,False
1609,255,225,-5,5,0,False,False
2020,220,40,5,-5,280,False,False
1222,610,550,-5,-5,530,True,False
3107,665,595,-5,-5,660,False,True
1221,615,555,-5,-5,540,True,False
553,785,415,5,-5,670,False,False
1087,295,65,5,-5,420,False,True
905,615,185,-5,5,410,True,False
3218,110,40,-5,-5,60,False,False
3049,625,335,5,5,490,False,True
2332,200,360,5,5,280,False,False
2184,540,380,-5,-5,340,True,False
632,400,20,-5,-5,140,False,False
580,660,280,-5,-5,490,True,False
3246,30,100,5,5,60,False,False
2626,90,580,5,5,50,False,True
2165,635,475,-5,-5,530,True,False
3069,725,435,5,5,530,False,False
3173,335,265,-5,-5,140,True,False
1370,130,190,5,5,230,True,False
3099,705,585,-5,5,580,False,True
2823,505,365,-5,5,230,False,False
886,710,90,-5,5,480,False,False
520,620,580,5,-5,540,False,True
590,610,230,-5,-5,390,True,False
444,240,200,5,5,350,False,True
2626,90,580,5,5,50,False,True
1194,750,470,-5,5,570,False,True
2475,665,85,-5,-5,380,True,False
1528,660,180,-5,-5,240,True,False
301,475,515,-5,-5,370,True,False
1084,280,80,5,-5,390,False,True
2461,735,155,-5,-5,520,True,False
1194,750,470,-5,5,570,False,True
2764,780,70,5,5,290,False,True
2390,490,510,5,-5,530,False,True
2741,665,45,5,-5,180,False,False
770,290,490,5,-5,290,False,True
2152,700,540,-5,-5,660,True,False
1357,65,125,5,5,360,True,False
1280,320,260,-5,-5,0,True,False
315,405,445,-5,-5,230,True,False
1350,30,90,5,5,430,True,False
1517,715,235,-5,-5,350,True,False
1697,185,495,5,-5,190,False,True
2928,20,270,5,-5,110,False,True
2936,60,230,5,-5,190,False,True
1853,615,285,-5,5,280,False,False
1516,720,240,-5,-5,360,True,False
913,575,225,-5,5,330,True,False
2734,630,80,5,-5,180,False,False
967,305,495,-5,5,210,False,False
1214,650,570,-5,5,610,True,False
1271,365,305,-5,-5,40,True,False
2795,645,225,-5,5,370,True,False
2208,420,260,-5,-5,180,False,False
1061,165,195,5,-5,160,False,True
2458,750,170,-5,-5,550,True,False
135,275,185,5,-5,390,False,True
1947,145,405,-5,-5,280,False,False
591,605,225,-5,-5,380,True,False
980,240,560,-5,5,200,True,False
240,780,340,-5,5,500,False,False
958,350,450,-5,5,210,False,False
1490,730,370,5,-5,620,True,False
1232,560,500,-5,-5,430,True,False
577,675,295,-5,-5,520,True,False
1074,230,130,5,-5,290,False,True
869,785,5,5,5,480,False,False
1465,605,495,5,-5,670,False,False
1088,300,60,5,-5,430,False,True
1539,605,125,-5,-5,130,True,False
1365,105,165,5,5,280,True,False
1750,450,230,5,-5,280,False,False
1448,520,580,5,-5,510,False,True
2846,390,480,-5,5,230,False,False
3102,690,590,-5,5,610,False,True
142,310,150,5,-5,460,False,True
521,625,575,5,-5,550,False,True
209,645,185,5,5,480,True,False
211,655,195,5,5,460,True,False
894,670,130,-5,5,480,False,False
1525,675,195,-5,-5,270,True,False
201,605,145,5,5,560,True,False
801,445,335,5,-5,480,False,False
1550,550,70,-5,-5,20,True,False
3068,720,430,5,5,530,False,False
573,695,315,-5,-5,560,True,False
2192,500,340,-5,-5,260,True,False
898,650,150,-5,5,480,True,False
717,25,405,5,5,140,False,False
2800,620,250,-5,5,320,True,False
1378,170,230,5,5,150,False,False
2160,660,500,-5,-5,580,True,False
2070,470,210,5,5,410,False,True
1301,215,155,-5,-5,150,False,True
291,525,565,-5,-5,470,True,False
2108,660,400,5,5,700,False,False
2174,590,430,-5,-5,440,True,False
1067,195,165,5,-5,220,False,True
728,80,460,5,5,140,False,False
1412,340,400,5,5,420,False,True
1768,540,140,5,-5,280,False,False
577,675,295,-5,-5,520,True,False
2168,620,460,-5,-5,500,True,False
1582,390,90,-5,5,0,False,False
909,595,205,-5,5,370,True,False
2938,70,220,5,-5,210,False,True
1391,235,295,5,5,210,False,True
1991,75,185,5,-5,280,False,False
2934,50,240,5,-5,170,False,True
2612,20,580,5,5,0,False,False
2900,120,410,-5,-5,30,False,False
526,650,550,5,-5,600,False,True
1306,190,130,-5,-5,200,False,True
1822,770,130,-5,5,280,False,False
2756,740,30,5,5,210,False,True
2180,560,400,-5,-5,380,True,False
528,660,540,5,-5,620,False,True
291,525,565,-5,-5,470,True,False
1092,320,40,5,-5,470,False,True
2321,145,305,5,5,250,False,True
2505,515,65,-5,5,320,True,False
2841,415,455,-5,5,230,False,False
435,195,155,5,5,260,False,True
2519,445,135,-5,5,180,True,False
111,155,305,5,-5,150,False,True
3002,390,100,5,5,350,False,False
424,140,100,5,5,150,False,True
459,315,275,5,5,500,False,True
1416,360,420,5,5,460,False,True
205,625,165,5,5,520,True,False
2673,325,385,5,-5,180,False,False
589,615,235,-5,-5,400,True,False
3238,10,60,-5,5,60,False,False
2937,65,225,5,-5,200,False,True
3042,590,300,5,5,420,False,True
106,130,330,5,-5,100,False,True
1510,750,270,-5,-5,420,True,False
1867,545,355,-5,5,280,False,False
36,220,480,-5,5,140,True,False
3044,600,310,5,5,440,False,True
1236,540,480,-5,-5,390,True,False
1264,400,340,-5,-5,110,True,False
426,150,110,5,5,170,False,True
2403,555,445,5,-5,610,False,False
1531,645,165,-5,-5,210,True,False
3141,495,425,-5,-5,460,True,False
633,395,15,-5,-5,140,False,False
2109,665,405,5,5,700,False,False
2528,400,180,-5,5,90,True,False
2393,505,495,5,-5,560,False,True
2060,420,160,5,5,310,False,True
399,15,25,5,-5,90,False,False
2362,350,510,5,5,310,False,True
1231,565,505,-5,-5,440,True,False
883,725,75,-5,5,480,False,False
2885,195,485,-5,-5,90,True,False
1345,5,65,5,5,480,True,False
73,35,495,-5,-5,10,False,True
1070,210,150,5,-5,250,False,True
2475,665,85,-5,-5,380,True,False
922,530,270,-5,5,240,True,False
318,390,430,-5,-5,200,True,False
582,650,270,-5,-5,470,True,False
728,80,460,5,5,140,False,False
2388,480,520,5,-5,510,False,True
2380,440,560,5,-5,430,False,True
1079,255,105,5,-5,340,False,True
1537,615,135,-5,-5,150,True,False
1398,270,330,5,5,280,False,True
1521,695,215,-5,-5,310,True,False
1405,305,365,5,5,350,False,True
2848,380,490,-5,5,230,False,False
822,550,230,5,-5,480,False,False
2390,490,510,5,-5,530,False,True
3243,15,85,5,5,60,False,False
2501,535,45,-5,5,360,True,False
458,310,270,5,5,490,False,True
1138,550,190,5,5,530,True,False
1397,265,325,5,5,270,False,True
979,245,555,-5,5,210,True,False
2131,775,515,5,5,700,False,False
55,125,575,-5,5,80,True,False
1659,5,475,-5,5,0,False,False
3219,105,35,-5,-5,60,False,False
1192,760,460,-5,5,550,False,True
209,645,185,5,5,480,True,False
519,615,575,5,5,530,False,True
1291,265,205,-5,-5,50,False,True
577,675,295,-5,-5,520,True,False
745,165,545,5,5,140,False,False
2277,75,85,-5,5,40,False,False
191,555,95,5,5,590,False,False
1285,295,235,-5,-5,0,False,False
2568,200,380,-5,5,70,False,False
2468,700,120,-5,-5,450,True,False
11,345,355,-5,5,350,False,False
525,645,555,5,-5,590,False,True
3179,305,235,-5,-5,80,True,False
2873,255,545,-5,-5,210,True,False
508,560,520,5,5,520,False,False
2301,45,205,5,5,50,False,True
142,310,150,5,-5,460,False,True
675,185,195,-5,5,140,False,False
3105,675,595,-5,-5,640,False,True
2447,775,225,5,-5,610,False,False
2232,300,140,-5,-5,40,False,False
1521,695,215,-5,-5,310,True,False
803,455,325,5,-5,480,False,False
1824,760,140,-5,5,280,False,False
3052,640,350,5,5,520,False,True
2883,205,495,-5,-5,110,True,False
532,680,520,5,-5,660,False,True
786,370,410,5,-5,450,False,True
2239,265,105,-5,-5,40,False,False
2229,315,155,-5,-5,40,False,False
314,410,450,-5,-5,240,True,False
291,525,565,-5,-5,470,True,False
1461,585,515,5,-5,640,False,True
1287,285,225,-5,-5,10,False,True
15,325,375,-5,5,350,True,False
1782,610,70,5,-5,280,False,False
299,485,525,-5,-5,390,True,False
2516,460,120,-5,5,210,True,False
2240,260,100,-5,-5,40,False,False
1052,120,240,5,-5,70,False,True
311,425,465,-5,-5,270,True,False
787,375,405,5,-5,460,False,True
435,195,155,5,5,260,False,True
3168,360,290,-5,-5,190,True,False
787,375,405,5,-5,460,False,True
3037,565,275,5,5,370,False,True
630,410,30,-5,-5,140,False,False
154,370,90,5,-5,580,False,True
1191,765,455,-5,5,540,False,True
580,660,280,-5,-5,490,True,False
3161,395,325,-5,-5,260,True,False
1291,265,205,-5,-5,50,False,True
2582,130,450,-5,5,70,False,False
711,5,375,-5,5,140,False,False
1566,470,10,-5,5,0,False,False
3040,580,290,5,5,400,False,True
992,180,540,-5,-5,80,True,False
1535,625,145,-5,-5,170,True,False
2378,430,570,5,-5,410,False,True
2755,735,25,5,5,200,False,True
1265,395,335,-5,-5,100,True,False
355,205,245,-5,-5,90,False,False
756,220,560,5,-5,150,False,True
453,285,245,5,5,440,False,True
1705,225,455,5,-5,270,False,True
2305,65,225,5,5,90,False,True
917,555,245,-5,5,290,True,False
783,355,425,5,-5,420,False,True
2638,150,560,5,-5,170,False,True
1271,365,305,-5,-5,40,True,False
2631,115,585,5,-5,100,False,True
2659,255,455,5,-5,180,False,False
938,450,350,-5,5,210,False,False
1908,340,560,-5,5,280,False,False
94,70,390,5,-5,90,False,False
123,215,245,5,-5,270,False,True
1089,305,55,5,-5,440,False,True
528,660,540,5,-5,620,False,True
3038,570,280,5,5,380,False,True
2132,780,520,5,5,700,True,False
2773,755,115,-5,5,380,False,True
3135,525,455,-5,-5,520,True,False
1233,555,495,-5,-5,420,True,False
105,125,335,5,-5,90,False,True
1226,590,530,-5,-5,490,True,False
2533,375,205,-5,5,70,False,False
2599,45,535,-5,5,0,False,False
1369,125,185,5,5,240,True,False
1457,565,535,5,-5,600,False,True
1660,0,480,5,5,0,False,False
1533,635,155,-5,-5,190,True,False
376,100,140,-5,-5,90,False,False
1537,615,135,-5,-5,150,True,False
1390,230,290,5,5,200,False,True
1462,590,510,5,-5,650,False,True
2457,755,175,-5,-5,560,True,False
2249,215,55,-5,-5,40,False,False
1247,485,425,-5,-5,280,True,False
1002,130,490,-5,-5,0,True,False
1866,550,350,-5,5,280,False,False
2207,425,265,-5,-5,180,False,False
1286,290,230,-5,-5,0,False,True
716,20,400,5,5,140,False,False
2933,45,245,5,-5,160,False,True
757,225,555,5,-5,160,False,True
1460,580,520,5,-5,630,False,True
1328,80,20,-5,-5,420,False,True
484,440,400,5,5,520,False,False
144,320,140,5,-5,480,False,True
3179,305,235,-5,-5,80,True,False
2556,260,320,-5,5,70,False,False
1395,255,315,5,5,250,False,True
2776,740,130,-5,5,410,False,True
2225,335,175,-5,-5,50,True,False
2142,750,570,-5,5,670,False,False
1377,165,225,5,5,160,True,False
2553,275,305,-5,5,70,False,False
1069,205,155,5,-5,240,False,True
1288,280,220,-5,-5,20,False,True
1054,130,230,5,-5,90,False,True
1078,250,110,5,-5,330,False,True
990,190,550,-5,-5,100,True,False
1547,565,85,-5,-5,50,True,False
2086,550,290,5,5,570,False,True
1508,760,280,-5,-5,440,True,False
599,565,185,-5,-5,300,True,False
2841,415,455,-5,5,230,False,False
1369,125,185,5,5,240,True,False
3128,560,490,-5,-5,590,True,False
2078,510,250,5,5,490,False,True
2669,305,405,5,-5,180,False,False
1256,440,380,-5,-5,190,True,False
2120,720,460,5,5,700,False,False
317,395,435,-5,-5,210,True,False
1757,485,195,5,-5,280,False,False
2756,740,30,5,5,210,False,True
1192,760,460,-5,5,550,False,True
3130,550,480,-5,-5,570,True,False
127,235,225,5,-5,310,False,True
713,5,385,5,5,140,False,False
3122,590,520,-5,-5,650,True,False
486,450,410,5,5,520,False,False
456,300,260,5,5,470,False,True
3149,455,385,-5,-5,380,True,False
1737,385,295,5,-5,280,False,False
2606,10,570,-5,5,0,False,False
997,155,515,-5,-5,30,True,False
2081,525,265,5,5,520,False,True
1351,35,95,5,5,420,True,False
434,190,150,5,5,250,False,True
1331,65,5,-5,-5,450,False,True
1507,765,285,-5,-5,450,True,False
1537,615,135,-5,-5,150,True,False
947,405,395,-5,5,210,False,False
2258,170,10,-5,-5,40,False,False
1953,115,375,-5,-5,280,False,False
3064,700,410,5,5,530,False,False
528,660,540,5,-5,620,False,True
2387,475,525,5,-5,500,False,True
1001,135,495,-5,-5,0,True,False
1280,320,260,-5,-5,0,True,False
1087,295,65,5,-5,420,False,True
1409,325,385,5,5,390,False,True
1001,135,495,-5,-5,0,True,False
3122,590,520,-5,-5,650,True,False
3136,520,450,-5,-5,510,True,False
608,520,140,-5,-5,210,True,False
2475,665,85,-5,-5,380,True,False
2117,705,445,5,5,700,False,False
331,325,365,-5,-5,90,False,False
180,500,40,5,5,590,False,False
204,620,160,5,5,530,True,False
1295,245,185,-5,-5,90,False,True
1309,175,115,-5,-5,230,False,True
2823,505,365,-5,5,230,False,False
2362,350,510,5,5,310,False,True
1264,400,340,-5,-5,110,True,False
1507,765,285,-5,-5,450,True,False
3155,425,355,-5,-5,320,True,False
2424,660,340,5,-5,610,False,False
551,775,425,5,-5,670,False,False
1415,355,415,5,5,450,False,True
575,685,305,-5,-5,540,True,False
308,440,480,-5,-5,300,True,False
2776,740,130,-5,5,410,False,True
2193,495,335,-5,-5,250,True,False
2220,360,200,-5,-5,100,True,False
2759,755,45,5,5,240,False,True
265,655,465,-5,5,500,False,False
2621,65,585,5,-5,0,False,True
1081,265,95,5,-5,360,False,True
755,215,565,5,-5,140,False,True
301,475,515,-5,-5,370,True,False
3082,790,500,-5,5,530,False,False
3083,785,505,-5,5,530,False,False
989,195,555,-5,-5,110,True,False
899,645,155,-5,5,470,True,False
2121,725,465,5,5,700,False,False
2059,415,155,5,5,300,False,True
117,185,275,5,-5,210,False,True
1367,115,175,5,5,260,True,False
791,395,385,5,-5,480,False,False
2906,90,380,-5,-5,30,False,False
2186,530,370,-5,-5,320,True,False
2520,440,140,-5,5,170,True,False
242,770,350,-5,5,500,False,False
31,245,455,-5,5,190,True,False
568,720,340,-5,-5,610,True,False
3148,460,390,-5,-5,390,True,False
1809,745,65,5,5,280,False,False
326,350,390,-5,-5,120,True,False
3185,275,205,-5,-5,60,False,False
3226,70,0,-5,5,60,False,False
1138,550,190,5,5,530,True,False
1271,365,305,-5,-5,40,True,False
643,345,35,-5,5,140,False,False
2686,390,320,5,-5,180,False,False
2071,475,215,5,5,420,False,True
2634,130,580,5,-5,130,False,True
1073,225,135,5,-5,280,False,True
2432,700,300,5,-5,610,False,False
38,210,490,-5,5,120,True,False
330,330,370,-5,-5,90,False,False
1466,610,490,5,-5,670,False,False
978,250,550,-5,5,210,False,False
3177,315,245,-5,-5,100,True,False
585,635,255,-5,-5,440,True,False
568,720,340,-5,-5,610,True,False
1078,250,110,5,-5,330,False,True
2058,410,150,5,5,290,False,True
1391,235,295,5,5,210,False,True
148,340,120,5,-5,520,False,True
2675,335,375,5,-5,180,False,False
2941,85,205,5,-5,240,False,True
3037,565,275,5,5,370,False,True
1218,630,570,-5,-5,570,True,False
2401,545,455,5,-5,610,False,False
292,520,560,-5,-5,460,True,False
1522,690,210,-5,-5,300,True,False
1088,300,60,5,-5,430,False,True
1702,210,470,5,-5,240,False,True
255,705,415,-5,5,500,False,False
2213,395,235,-5,-5,170,True,False
2071,475,215,5,5,420,False,True
1745,425,255,5,-5,280,False,False
1137,545,185,5,5,540,True,False
1508,760,280,-5,-5,440,True,False
3219,105,35,-5,-5,60,False,False
250,730,390,-5,5,500,False,False
2073,485,225,5,5,440,False,True
2857,335,535,-5,5,230,False,False
1517,715,235,-5,-5,350,True,False
3140,500,430,-5,-5,470,True,False
1117,445,85,5,5,590,False,False
116,180,280,5,-5,200,False,True
922,530,270,-5,5,240,True,False
1861,575,325,-5,5,280,False,False
1956,100,360,-5,-5,280,False,False
947,405,395,-5,5,210,False,False
1693,165,515,5,-5,150,False,True
2597,55,525,-5,5,0,True,False
438,210,170,5,5,290,False,True
1942,170,430,-5,-5,280,False,False
2527,405,175,-5,5,100,True,False
1275,345,285,-5,-5,0,True,False
2176,580,420,-5,-5,420,True,False
146,330,130,5,-5,500,False,True
1466,610,490,5,-5,670,False,False
445,245,205,5,5,360,False,True
1022,30,390,-5,-5,0,False,False
1398,270,330,5,5,280,False,True
1552,540,60,-5,-5,0,True,False
1191,765,455,-5,5,540,False,True
3010,430,140,5,5,350,False,False
2711,515,195,5,-5,180,False,False
121,205,255,5,-5,250,False,True
2878,230,520,-5,-5,160,True,False
439,215,175,5,5,300,False,True
2841,415,455,-5,5,230,False,False
2791,665,205,-5,5,410,True,False
989,195,555,-5,-5,110,True,False
3159,405,335,-5,-5,280,True,False
2587,105,475,-5,5,30,True,False
2790,670,200,-5,5,420,True,False
2529,395,185,-5,5,80,True,False
2448,780,220,5,-5,610,False,False
1442,490,550,5,5,470,False,False
2162,650,490,-5,-5,560,True,False
1497,765,335,5,-5,550,True,False
63,85,545,-5,-5,0,False,False
2173,595,435,-5,-5,450,True,False
2466,710,130,-5,-5,470,True,False
1404,300,360,5,5,340,False,True
1393,245,305,5,5,230,False,True
578,670,290,-5,-5,510,True,False
3171,345,275,-5,-5,160,True,False
692,100,280,-5,5,140,False,False
521,625,575,5,-5,550,False,True
3114,630,560,-5,-5,680,False,False
519,615,575,5,5,530,False,True
1185,785,425,5,5,480,False,True
980,240,560,-5,5,200,True,False
2314,110,270,5,5,180,False,True
139,295,165,5,-5,430,False,True
1328,80,20,-5,-5,420,False,True
2513,475,105,-5,5,240,True,False
2396,520,480,5,-5,590,False,True
2746,690,20,5,-5,180,False,False
454,290,250,5,5,450,False,True
3160,400,330,-5,-5,270,True,False
28,260,440,-5,5,220,True,False
2598,50,530,-5,5,0,True,False
1935,205,465,-5,-5,280,False,False
340,280,320,-5,-5,90,False,False
3230,50,20,-5,5,60,False,False
330,330,370,-5,-5,90,False,False
1360,80,140,5,5,330,True,False
222,710,250,5,5,430,False,False
2938,70,220,5,-5,210,False,True
2136,780,540,-5,5,670,False,False
1729,345,335,5,-5,280,False,False
1562,490,10,-5,-5,0,False,False
154,370,90,5,-5,580,False,True
1460,580,520,5,-5,630,False,True
3077,765,475,5,5,530,False,False
3025,505,215,5,5,350,False,False
58,110,570,-5,-5,50,True,False
866,770,10,5,-5,480,False,False
674,190,190,-5,5,140,False,False
1549,555,75,-5,-5,30,True,False
309,435,475,-5,-5,290,True,False
3150,450,380,-5,-5,370,True,False
2251,205,45,-5,-5,40,False,False
54,130,570,-5,5,90,True,False
299,485,525,-5,-5,390,True,False
3091,745,545,-5,5,530,False,False
146,330,130,5,-5,500,False,True
1405,305,365,5,5,350,False,True
1285,295,235,-5,-5,0,False,False
1102,370,10,5,5,570,False,True
3041,585,295,5,5,410,False,True
1361,85,145,5,5,320,True,False
2242,250,90,-5,-5,40,False,False
2518,450,130,-5,5,190,True,False
2097,605,345,5,5,680,False,True
1286,290,230,-5,-5,0,False,True
1405,305,365,5,5,350,False,True
799,435,345,5,-5,480,False,False
1444,500,560,5,5,470,False,True
1993,85,175,5,-5,280,False,False
2201,455,295,-5,-5,180,False,False
979,245,555,-5,5,210,True,False
2531,385,195,-5,5,70,False,False
1779,595,85,5,-5,280,False,False
1514,730,250,-5,-5,380,True,False
1211,665,555,-5,5,610,False,False
911,585,215,-5,5,350,True,False
986,210,570,-5,-5,140,True,False
270,630,490,-5,5,500,False,False
1267,385,325,-5,-5,80,True,False
2922,10,300,-5,-5,50,False,True
2971,235,55,5,-5,350,False,False
1406,310,370,5,5,360,False,True
2684,380,330,5,-5,180,False,False
1404,300,360,5,5,340,False,True
353,215,255,-5,-5,90,False,False
1254,450,390,-5,-5,210,True,False
110,150,310,5,-5,140,False,True
1490,730,370,5,-5,620,True,False
311,425,465,-5,-5,270,True,False
153,365,95,5,-5,570,False,True
3136,520,450,-5,-5,510,True,False
